id,object_ref,format,storage_type,mode,container,object_type,object_name,data_source_ref,schema_ref,query,partition_key,number_partitions,priority_level,dataset_state_id
1,postgres_catalog_page,postgres,database,base,public,table,catalog_page,postgres0,catalog_page,public.catalog_page,,1,1,
2,postgres_customer,postgres,database,base,public,table,customer,postgres0,customer,public.customer,,1,1,
3,postgres_customer_address,postgres,database,base,public,table,customer_address,postgres0,customer_address,public.customer_address,,1,1,
4,postgres_customer_demographics,postgres,database,base,public,table,customer_demographics,postgres0,customer_demographics,public.customer_demographics,,1,1,
5,postgres_date_dim,postgres,database,base,public,table,date_dim,postgres0,date_dim,public.date_dim,,1,1,
6,postgres_dbgen_version,postgres,database,base,public,table,dbgen_version,postgres0,dbgen_version,public.dbgen_version,,1,1,
7,postgres_household_demographics,postgres,database,base,public,table,household_demographics,postgres0,household_demographics,public.household_demographics,,1,1,
8,postgres_income_band,postgres,database,base,public,table,income_band,postgres0,income_band,public.income_band,,1,1,
9,postgres_item,postgres,database,base,public,table,item,postgres0,item,public.item,,1,1,
10,postgres_promotion,postgres,database,base,public,table,promotion,postgres0,promotion,public.promotion,,1,1,
11,postgres_time_dim,postgres,database,base,public,table,time_dim,postgres0,time_dim,public.time_dim,,1,1,
12,postgres_warehouse,postgres,database,base,public,table,warehouse,postgres0,warehouse,public.warehouse,,1,1,
13,postgres_web_page,postgres,database,base,public,table,web_page,postgres0,web_page,public.web_page,,1,,
14,postgres_web_site,postgres,database,base,public,table,web_site,postgres0,web_site,public.web_site,,1,,
15,postgres_catalog_returns,postgres,database,base,public,table,catalog_returns,postgres0,catalog_returns,public.catalog_returns,,1,,
16,postgres_catalog_sales,postgres,database,base,public,table,catalog_sales,postgres0,catalog_sales,public.catalog_sales,,1,,
17,postgres_inventory,postgres,database,base,public,table,inventory,postgres0,inventory,public.inventory,,1,,
18,postgres_store_sales,postgres,database,base,public,table,store_sales,postgres0,store_sales,public.store_sales,,1,,
19,postgres_web_returns,postgres,database,base,public,table,web_returns,postgres0,web_returns,public.web_returns,,1,,
20,postgres_call_center,postgres,database,base,public,table,call_center,postgres0,call_center,public.call_center,,1,,
21,postgres_reason,postgres,database,base,public,table,reason,postgres0,reason,public.reason,,1,,
22,postgres_web_sales,postgres,database,base,public,table,web_sales,postgres0,web_sales,public.web_sales,,1,,
23,postgres_ship_mode,postgres,database,base,public,table,ship_mode,postgres0,ship_mode,public.ship_mode,,1,,
24,postgres_store,postgres,database,base,public,table,store,postgres0,store,public.store,,1,,
25,postgres_store_returns,postgres,database,base,public,table,store_returns,postgres0,store_returns,public.store_returns,,1,,
26,file_catalog_page,pipeDelimited,file,base,demo/data/tpcds,file,catalog_page,fileDir0,catalog_page,catalog_page.dat,,1,,
27,file_customer,pipeDelimited,file,base,demo/data/tpcds,file,customer,fileDir0,customer,customer.dat,,1,,
28,file_customer_address,pipeDelimited,file,base,demo/data/tpcds,file,customer_address,fileDir0,customer_address,customer_address.dat,,1,,
29,file_customer_demographics,pipeDelimited,file,base,demo/data/tpcds,file,customer_demographics,fileDir0,customer_demographics,customer_demographics.dat,,1,,
30,file_date_dim,pipeDelimited,file,base,demo/data/tpcds,file,date_dim,fileDir0,date_dim,date_dim.dat,,1,,
31,file_dbgen_version,pipeDelimited,file,base,demo/data/tpcds,file,dbgen_version,fileDir0,dbgen_version,dbgen_version.dat,,1,,
32,file_household_demographics,pipeDelimited,file,base,demo/data/tpcds,file,household_demographics,fileDir0,household_demographics,household_demographics.dat,,1,,
33,file_income_band,pipeDelimited,file,base,demo/data/tpcds,file,income_band,fileDir0,income_band,income_band.dat,,1,,
34,file_item,pipeDelimited,file,base,demo/data/tpcds,file,item,fileDir0,item,item.dat,,1,,
35,file_promotion,pipeDelimited,file,base,demo/data/tpcds,file,promotion,fileDir0,promotion,promotion.dat,,1,,
36,file_time_dim,pipeDelimited,file,base,demo/data/tpcds,file,time_dim,fileDir0,time_dim,time_dim.dat,,1,,
37,file_warehouse,pipeDelimited,file,base,demo/data/tpcds,file,warehouse,fileDir0,warehouse,warehouse.dat,,1,,
38,file_web_page,pipeDelimited,file,base,demo/data/tpcds,file,web_page,fileDir0,web_page,web_page.dat,,1,,
39,file_web_site,pipeDelimited,file,base,demo/data/tpcds,file,web_site,fileDir0,web_site,web_site.dat,,1,,
40,file_catalog_returns,pipeDelimited,file,base,demo/data/tpcds,file,catalog_returns,fileDir0,catalog_returns,catalog_returns.dat,,1,,
41,file_catalog_sales,pipeDelimited,file,base,demo/data/tpcds,file,catalog_sales,fileDir0,catalog_sales,catalog_sales.dat,,1,,
42,file_inventory,pipeDelimited,file,base,demo/data/tpcds,file,inventory,fileDir0,inventory,inventory.dat,,1,,
43,file_store_sales,pipeDelimited,file,base,demo/data/tpcds,file,store_sales,fileDir0,store_sales,store_sales.dat,,1,,
44,file_web_returns,pipeDelimited,file,base,demo/data/tpcds,file,web_returns,fileDir0,web_returns,web_returns.dat,,1,,
45,file_call_center,pipeDelimited,file,base,demo/data/tpcds,file,call_center,fileDir0,call_center,call_center.dat,,1,,
46,file_reason,pipeDelimited,file,base,demo/data/tpcds,file,reason,fileDir0,reason,reason.dat,,1,,
47,file_web_sales,pipeDelimited,file,base,demo/data/tpcds,file,web_sales,fileDir0,web_sales,web_sales.dat,,1,,
48,file_ship_mode,pipeDelimited,file,base,demo/data/tpcds,file,ship_mode,fileDir0,ship_mode,ship_mode.dat,,1,,
49,file_store,pipeDelimited,file,base,demo/data/tpcds,file,store,fileDir0,store,store.dat,,1,,
50,file_store_returns,pipeDelimited,file,base,demo/data/tpcds,file,store_returns,fileDir0,store_returns,store_returns.dat,,1,,
